0,0,0
0,0,0.0
0,0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
1.0,-0.005641122769521875,0.0
1.0,0.15043487088737212,0.0
1.0,0.2,0.0399445132839142
1.0,0.2,0.07993675532970505
1.0,0.2,0.11993238544218658
1.0,0.2,0.1599132188497548
1.0,0.2,0.19985148506171987
1.0,0.2,0.23983050062229883
1.0,0.2,0.27980752806257986
1.0,0.2,0.3197843402690348
1.0,0.2,0.35976065931479045
1.0,0.2,0.39974397353369845
1.0,0.2,0.4397232803009666
1.0,0.2,0.4797712618519059
1.0,0.2,0.5196824231210585
1.0,0.2,0.5596595023921065
1.0,0.2,0.5996701430620094
1.0,0.2,0.6396503910785711
1.0,0.2,0.679626698046953
1.0,0.2,0.7196178903642466
1.0,0.2,0.7595511477121
1.0,0.1832550644548931,0.7961796690367274
1.0,0.16417396509974483,0.8290416258810367
1.0,0.14655561170731812,0.8583009135634059
1.0,0.13090931937801828,0.884468214670142
1.0,0.11700776540897975,0.9078772568536295
1.0,0.10454796310147757,0.928759370506883
1.0,0.09336907586226531,0.9474242957418829
1.0,0.08336592834991724,0.9640889363789014
1.0,0.07441492666863334,0.9789629006143559
1.0,0.06639885841427647,0.9922375408193348
1.0,0.05922148855164137,1.0040757574461359
1.0,0.052796048696412606,1.0146381439042365
1.0,0.0470427400760981,1.0240417692807697
1.0,0.04189106567809417,1.0324191664791698
1.0,0.037280800790722046,1.0398688468962272
1.0,0.033154853687201946,1.0464963569662802
1.0,0.02946247102535837,1.0523866630325214
1.0,0.026157033521781923,1.057610363334664
1.0,0.02319876387759737,1.0622512052429878
1.0,0.020551416338226196,1.0663623667356545
1.0,0.01817969589072156,1.0699949034210898
1.0,0.016056638797296664,1.073204558712786
1.0,0.01415821377463139,1.076037713680185
1.0,0.012459779894012805,1.0785239937934281
1.0,0.010940046918016554,1.0807111133990956
1.0,0.009580538277354222,1.082626234642656
1.0,0.008364237616945165,1.0842982951863191
1.0,0.0072742620248620535,1.0857525831618298
1.0,0.006300701785088493,1.087012945152643
1.0,0.005428961483855202,1.0880974421142513
1.0,0.0046487898792018575,1.0890276653689923
1.0,0.0039518589137766055,1.089817609725748
1.0,0.003329408169548312,1.0904826735633888
1.0,0.0027724027052654088,1.0910374100911662
1.0,0.002274515381710404,1.0914920733526707
1.0,0.0018302945848987576,1.091857681991447
1.0,0.0014318992070285058,1.0921442835753283
1.0,0.0010776355387391648,1.0923596396162847
1.0,0.0007598041791868765,1.0925114251682086
1.0,0.00047729537997001636,1.0926069108670755
1.0,0.00022505902443124143,1.0926518847038507
1.0,6.485410759121679e-08,1.0926518976637936
1.0,-0.00020169673838893454,1.092651910640012
1.0,-0.00038602632425845107,1.0926519235950565
1.0,-0.0005681100034741343,1.0926519235950565
1.0,-0.0007540549949303088,1.0926519235950565
1.0,-0.0009407381243233537,1.0926519235950565
1.0,-0.0011251272447255767,1.0926519235950565
1.0,-0.0013112764353277323,1.0926519235950565
1.0,-0.0014955687415814448,1.0926519235950565
1.0,-0.0016809438367332702,1.0926519235950565
1.0,-0.0018660594875707162,1.0926519235950565
1.0,-0.0020517455044705493,1.0926519235950565
1.0,-0.002236657078599949,1.0926519235950565
1.0,-0.002422583182151522,1.0926519235950565
1.0,-0.002608367120751409,1.0926519235950565
1.0,-0.0027926552322513135,1.0926519235950565
1.0,-0.0029780735966868158,1.0926519235950565
1.0,-0.003163377783644193,1.0926519235950565
1.0,-0.003349071293096584,1.0926519235950565
1.0,-0.0035337826171686557,1.0926519235950565
1.0,-0.003719711156094728,1.0926519235950565
1.0,-0.0039047961505231585,1.0926519235950565
1.0,-0.0040904029824680235,1.0926519235950565
1.0,-0.004275770928978878,1.0926519235950565
1.0,-0.004460651359658854,1.0926519235950565
