0,0,0
0,0,0.0
0,0,0.0
0,0,0.0
0,0.0,0.0
0,0.0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
1.0,-0.027463713065015355,0.0
1.0,0.15049816762004622,0.0
1.0,0.2,0.039998816588835605
1.0,0.2,0.07996784499003856
1.0,0.2,0.12000203714693797
1.0,0.2,0.15999760054794207
1.0,0.2,0.19996150526516443
1.0,0.2,0.2399936534695253
1.0,0.2,0.28006620355565054
1.0,0.2,0.3199896191703149
1.0,0.2,0.3599937807306227
1.0,0.2,0.4000030149525028
1.0,0.2,0.4399570492465514
1.0,0.2,0.47995501367570537
1.0,0.2,0.5199550393443668
1.0,0.2,0.5599544517629635
1.0,0.2,0.5999527219865511
1.0,0.2,0.6399543749506642
1.0,0.2,0.6799548281328419
1.0,0.2,0.7199538382147355
1.0,0.2,0.7599545476008526
1.0,0.2,0.7999509911556362
1.0,0.2,0.8399342478209646
1.0,0.2,0.8799902873682046
1.0,0.2,0.9200161572171612
1.0,0.2,0.959993066801813
1.0,0.2,1.0000101819175187
1.0,0.2,1.0399831478505581
1.0,0.2,1.0799936446105913
1.0,0.2,1.1199603697949292
1.0,0.2,1.1599623343132486
1.0,0.2,1.1999940533762974
1.0,0.2,1.2399681220550465
1.0,0.2,1.2799592124492847
1.0,0.2,1.3199585984518551
1.0,0.2,1.359959031517121
1.0,0.2,1.3999888360251462
1.0,0.2,1.439960560278876
1.0,0.2,1.4799609408254573
1.0,0.1751255553309327,1.5149855488096753
1.0,0.13577207177459544,1.5421398639323345
1.0,0.09742290657564473,1.5616230495945702
1.0,0.06228739610340406,1.5740990014302483
1.0,0.0305752758456731,1.5802050603651097
1.0,0.002236784057425556,1.5806523899249556
1.0,-0.023210445403783142,1.5760105171722059
1.0,-0.04574820682054559,1.566852423656477
1.0,-0.06539858081189551,1.553782625337631
1.0,-0.08231938768612293,1.5373220069710056
1.0,-0.09682265471617674,1.5179379014691459
1.0,-0.1087622989833622,1.4962062907838403
1.0,-0.11859212063323804,1.4724873860893626
1.0,-0.12623638784017316,1.4472171439830455
1.0,-0.13208507751475398,1.4207960964926976
1.0,-0.1360495577317167,1.3936138192887977
