0,0,0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
1.0,0.14811299403735212,0.0
1.0,0.2,0.0
1.0,0.2,0.0
1.0,0.2,0.03996377
1.0,0.2,0.08000102040000001
1.0,0.2,0.12000012400000001
1.0,0.2,0.15996952060000003
1.0,0.2,0.19994983680000003
1.0,0.2,0.23999972340000003
1.0,0.2,0.27996459
1.0,0.2,0.31996359820000003
1.0,0.2,0.35996727940000006
1.0,0.2,0.3999992848000001
1.0,0.2,0.4399630070000001
1.0,0.2,0.48000130660000007
1.0,0.2,0.5199993610000001
1.0,0.2,0.5599651336000001
1.0,0.2,0.5999655724000001
1.0,0.2,0.6399983882000001
1.0,0.2,0.6800021172000001
1.0,0.2,0.7200011254000002
1.0,0.18245702410989562,0.7565106788572534
1.0,0.1634579407512443,0.7891809963891303
1.0,0.14597372438896145,0.8183749826414769
1.0,0.13049139294094134,0.8444498093165258
1.0,0.11672019277012434,0.8678021739887818
1.0,0.10437159466711693,0.888692299373988
1.0,0.09329319976726685,0.90733363884989
1.0,0.08337419236015944,0.9240227735780602
1.0,0.07450236490798919,0.9389292539088476
1.0,0.06655627314150778,0.9522355608103601
1.0,0.05944194203457602,0.9641245897636427
1.0,0.053076109064292464,0.9747296400709601
1.0,0.047379861102375284,0.9842142900551356
1.0,0.042279897893244364,0.9926597981714733
1.0,0.03771305317495157,1.0002117258162504
1.0,0.03362458635200411,1.0069368531058176
1.0,0.0299633618050353,1.012930377025567
1.0,0.026685366894310846,1.0182657211392838
1.0,0.023753195841281907,1.0230126973509628
1.0,0.02112918102604592,1.027245350421588
1.0,0.01878022698667646,1.0309989833109645
1.0,0.01667592010189592,1.0343328203005455
1.0,0.01479351674597686,1.0372926741859188
1.0,0.013109731410153008,1.0399148711391237
1.0,0.011601902564660083,1.0422327018555215
1.0,0.010252781639740836,1.0442851017874002
1.0,0.009045574013605076,1.0460944175827758
1.0,0.007964977106429509,1.0476872766595835
1.0,0.006997755374236324,1.049086834739184
1.0,0.006132669771847198,1.0503126247577814
1.0,0.005359048716070562,1.0513853879186346
1.0,0.004666466373213194,1.0523175821937816
1.0,0.00404743135373143,1.0531276572969834
1.0,0.0034928956615561287,1.053825639500412
1.0,0.0029985234336998637,1.0544259105332654
1.0,0.002555125370380721,1.054936286942774
1.0,0.0021591242060130453,1.055368292057893
1.0,0.0018048030537584532,1.0557297097314084
1.0,0.0014877469475757694,1.056026909805379
1.0,0.0012041214033935502,1.0562679098396177
1.0,0.0009528581072997359,1.0564586430315097
1.0,0.0007265239876475087,1.056603708477891
1.0,0.0005262644604538472,1.0567090664144732
1.0,0.00034556843059794715,1.0568143097959126
1.0,0.0001797456909332397,1.056919466602112
1.0,1.6206950945146792e-05,1.056919466602112
1.0,-0.00013543950102895552,1.056919466602112
1.0,-0.00025674080510950867,1.056919466602112
1.0,-0.0003635142160202283,1.056919466602112
1.0,-0.00047623270857354016,1.056919466602112
1.0,-0.0005911552508700846,1.056919466602112
1.0,-0.0007051624654853816,1.056919466602112
1.0,-0.0008188814537813012,1.056919466602112
1.0,-0.0009325349326785547,1.056919466602112
1.0,-0.0010463853135973533,1.056919466602112
1.0,-0.0011603646648192696,1.056919466602112
1.0,-0.001274316836324018,1.056919466602112
1.0,-0.0013880128311130231,1.056919466602112
1.0,-0.0015016849565449367,1.056919466602112
1.0,-0.001615672728742662,1.056919466602112
1.0,-0.0017296069217298399,1.056919466602112
1.0,-0.0018432438965470255,1.056919466602112
1.0,-0.0019572701900127873,1.056919466602112
1.0,-0.0020710728393173727,1.056919466602112
1.0,-0.002185908300067263,1.056919466602112
1.0,-0.0022987660449534167,1.056919466602112
1.0,-0.0024123391098631944,1.056919466602112
1.0,-0.002526003313546868,1.056919466602112
1.0,-0.002639942766387248,1.056919466602112
1.0,-0.0027539688428031145,1.056919466602112
1.0,-0.002867875962706705,1.056919466602112
1.0,-0.002982012058220622,1.056919466602112
1.0,-0.0030956112830557957,1.056919466602112
1.0,-0.003209324975218506,1.056919466602112
1.0,-0.0033230902791090387,1.056919466602112
1.0,-0.003437167394667359,1.056919466602112
1.0,-0.003550944108064124,1.056919466602112
1.0,-0.0036647505356993404,1.056919466602112
1.0,-0.0037784647287541356,1.056919466602112
1.0,-0.0038930641105857262,1.056919466602112
1.0,-0.004006813451980319,1.056919466602112
1.0,-0.004120664357055954,1.056919466602112
1.0,-0.004234527909067871,1.056919466602112
1.0,-0.0043484042400692355,1.056919466602112
1.0,-0.0044617705698038745,1.056919466602112
1.0,-0.0045761103704080215,1.056919466602112
1.0,-0.004689922823537994,1.056919466602112
1.0,-0.004803463869852143,1.056919466602112
1.0,-0.0049176109223589524,1.056919466602112
1.0,-0.0050327123777139555,1.056919466602112
1.0,-0.005144673705627403,1.056919466602112
1.0,-0.005258502385928107,1.056919466602112
1.0,-0.0053729689934275335,1.056919466602112
1.0,-0.005486785356355668,1.056919466602112
0,0,1.056919466602112
0,0,1.056919466602112
0,0,1.0555771702333372
0,0,1.0542325764832645
0,0,1.0528880051606466
0,0,1.0515446557780728
0,0,1.050203874175925
0,0,1.0488632246987926
0,0,1.047524474029041
0,0,1.046187842991582
0,0,1.0448535815589437
0,0,1.0435216452822702
0,0,1.042192576304585
0,0,1.0408641144181512
0,0,1.0395432006163128
0,0,1.0382232194633716
0,0,1.0369053427639676
0,0,1.0355917599335231
0,0,1.0342816614067925
0,0,1.0329744848507156
0,0,1.0316726559735867
0,0,1.0304817589127353
0,0,1.0294162199049235
0,0,1.0284700987008126
0,0,1.027626293433572
0,0,1.0268735317713367
0,0,1.0262039107077157
0,0,1.0256070717217727
0,0,1.025075701610938
0,0,1.0246027755042904
