0,0,0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
1.0,0.1464557703573521,0.0
1.0,0.2,0.0
1.0,0.2,0.0
1.0,0.2,0.039988708600000006
1.0,0.2,0.079994011
1.0,0.2,0.11999297140000001
1.0,0.2,0.16003084180000002
1.0,0.2,0.1999927522
1.0,0.2,0.23998456
1.0,0.2,0.27998814580000003
1.0,0.2,0.32002334600000004
1.0,0.2,0.3599861622
1.0,0.2,0.3999911786
1.0,0.2,0.4400024892
1.0,0.2,0.4799934388
1.0,0.2,0.5199913502
1.0,0.2,0.5599900724
1.0,0.2,0.599973631
1.0,0.2,0.639995575
1.0,0.19414901072414747,0.678819646642629
1.0,0.17431669806149072,0.7136905169106
1.0,0.15540890073746944,0.7448055775633691
1.0,0.13835597127192953,0.7724384149767713
1.0,0.12333343311680967,0.7971052838869475
1.0,0.10999694057783238,0.8191263393098659
1.0,0.09807819190488679,0.8387498626870814
1.0,0.08743054488122728,0.8562126710733938
1.0,0.07794575619948012,0.8718020676085846
1.0,0.06950119053262274,0.8857137591638029
1.0,0.061967927398922595,0.8980973010678184
1.0,0.0552457114369885,0.9091458137750885
1.0,0.04925591886554402,0.91899865569945
1.0,0.04391687783807909,0.9277811852523312
1.0,0.03915462106960495,0.9356118779449778
1.0,0.034908687027633424,0.9425950402183829
1.0,0.03112343332538859,0.9488191050683862
1.0,0.027748382447786154,0.954373208812363
1.0,0.024738851343750194,0.9593166155930353
1.0,0.022055764130791917,0.9637273593068247
1.0,0.01966494828937705,0.9676605983949043
1.0,0.01753349616829568,0.971167821003424
1.0,0.015632147554890573,0.9742932412404274
1.0,0.013936915765755389,0.9770807845566144
