0,0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.03996377,0.0
0.08000102040000001,0.0
0.12000012400000001,0.0
0.15996952060000003,0.0
0.19994983680000003,0.0
0.23999972340000003,0.0
0.27996459,0.0
0.31996359820000003,0.0
0.35996727940000006,0.0
0.3999992848000001,0.0
0.4399630070000001,0.0
0.48000130660000007,0.0
0.5199993610000001,0.0
0.5599651336000001,0.0
0.5999655724000001,0.0
0.6399983882000001,0.0
0.6800021172000001,0.0
0.7200011254000002,0.0
0.7565106788572534,0.0
0.7891809963891303,0.0
0.8183749826414769,0.0
0.8444498093165258,0.0
0.8678021739887818,0.0
0.888692299373988,0.0
0.90733363884989,0.0
0.9240227735780602,0.0
0.9389292539088476,0.0
0.9522355608103601,0.0
0.9641245897636427,0.0
0.9747296400709601,0.0
0.9842142900551356,0.0
0.9926597981714733,0.0
1.0002117258162504,0.0
1.0069368531058176,0.0
1.012930377025567,0.0
1.0182657211392838,0.0
1.0230126973509628,0.0
1.027245350421588,0.0
1.0309989833109645,0.0
1.0343328203005455,0.0
1.0372926741859188,0.0
1.0399148711391237,0.0
1.0422327018555215,0.0
1.0442851017874002,0.0
1.0460944175827758,0.0
1.0476872766595835,0.0
1.049086834739184,0.0
1.0503126247577814,0.0
1.0513853879186346,0.0
1.0523175821937816,0.0
1.0531276572969834,0.0
1.053825639500412,0.0
1.0544259105332654,0.0
1.054936286942774,0.0
1.055368292057893,0.0
1.0557297097314084,0.0
1.056026909805379,0.0
1.0562679098396177,0.0
1.0564586430315097,0.0
1.056603708477891,0.0
1.0567090664144732,0.0
1.0568143097959126,0.0
1.056919466602112,0.0
1.056919466602112,0.0
1.056919466602112,0.0
1.056919466602112,0.0
1.056919466602112,0.0
1.056919466602112,0.0
1.056919466602112,0.0
1.056919466602112,0.0
1.056919466602112,0.0
1.056919466602112,0.0
1.056919466602112,0.0
1.056919466602112,0.0
