0,0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0400011062,0.0
0.080004692,0.0
0.1200022698,0.0
0.16000971800000002,0.0
0.20001087180000002,0.0
0.23999967580000003,0.0
0.28000435840000004,0.0
0.31998806,0.0
0.3600100994,0.0
0.4000012874,0.0
0.4400013924,0.0
0.48000316620000005,0.0
0.5199988842000001,0.0
0.560000801,0.0
0.600013876,0.0
0.6400069236,0.0
0.6800037384,0.0
0.7199834345999999,0.0
0.7564952140999291,0.0
0.7891914626129735,0.0
0.8183799392206488,0.0
0.8444784234593657,0.0
0.8678195761167561,0.0
0.8886995307579174,0.0
0.9073467148925695,0.0
0.9240236829018897,0.0
0.9389251731437235,0.0
0.95222195079112,0.0
0.9641209804311859,0.0
0.974740728392334,0.0
0.9842260520795587,0.0
0.9926673864168882,0.0
1.0002070877797111,0.0
1.0069361485643413,0.0
1.0129245050511806,0.0
1.0182636723021443,0.0
1.0230178059444368,0.0
1.0272366486351758,0.0
1.0309978193829061,0.0
1.0343321184011318,0.0
1.0372863496984779,0.0
1.0399071528795258,0.0
1.0422253118526914,0.0
1.044279590108663,0.0
1.0460877702836673,0.0
1.0476816801213693,0.0
1.0490816476740075,0.0
1.050306170779315,0.0
1.0513779269551453,0.0
1.0523111259860116,0.0
1.0531204269505,0.0
1.053819307833327,0.0
1.0544182964347117,0.0
1.0549295745918061,0.0
1.0553617763590026,0.0
1.0557226012369398,0.0
1.0560199782957727,0.0
1.0562606705952264,0.0
1.0564514591356187,0.0
1.0565967887324144,0.0
1.0567016841127381,0.0
1.0568067040480043,0.0
1.0569115791488894,0.0
1.0569115791488894,0.0
1.0569115791488894,0.0
1.0569115791488894,0.0
1.0569115791488894,0.0
1.0569115791488894,0.0
1.0569115791488894,0.0
1.0569115791488894,0.0
1.0569115791488894,0.0
1.0569115791488894,0.0
1.0569115791488894,0.0
1.0569115791488894,0.0
