0,0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.039974403400000004,0.0
0.0800002574,0.0
0.1199402332,0.0
0.1599991798,0.0
0.1999717712,0.0
0.2399404048,0.0
0.2799397944,0.0
0.31999859799999997,0.0
0.3599426268,0.0
0.3999509334,0.0
0.4400010108,0.0
0.48000087739999997,0.0
0.5199571131999999,0.0
0.559940338,0.0
0.5999405384,0.0
0.6399468897999999,0.0
0.6799492836,0.0
0.720000553,0.0
0.7600012302,0.0
0.7981175736140822,0.0
0.8307375085468691,0.0
0.8581997928462624,0.0
0.8813018206178879,0.0
0.9007140296155002,0.0
0.9170681615084707,0.0
0.9308614354591724,0.0
0.9424715603317246,0.0
0.9522652111062745,0.0
0.9604945334686087,0.0
0.967432686356237,0.0
0.9732737384861752,0.0
0.9781964109398298,0.0
0.9823462555172991,0.0
0.9858372714918684,0.0
0.9887755710630316,0.0
0.9912516974184127,0.0
0.9933331005341562,0.0
0.9950886033935465,0.0
0.9965698559943056,0.0
0.9978141777876841,0.0
0.9988632296909303,0.0
0.9997444056119467,0.0
1.0004892493187318,0.0
1.0011151634390076,0.0
1.001641540074562,0.0
1.0020849047615208,0.0
1.0024589777365815,0.0
1.0027728486302907,0.0
1.0030378219367702,0.0
1.0032602992631245,0.0
1.0034474971412777,0.0
1.0036052160544513,0.0
1.0037375282862313,0.0
1.0038490633012878,0.0
1.0039426902741477,0.0
1.004021220010969,0.0
1.0040873443844627,0.0
1.004142762467975,0.0
1.0041891787617532,0.0
1.0042281770936672,0.0
1.0042607719296623,0.0
1.0042880296050662,0.0
1.0043107844161858,0.0
1.0043297449017197,0.0
1.004345496184376,0.0
1.0043585890327145,0.0
1.0043694006060162,0.0
1.0043783237658397,0.0
1.0043856465504404,0.0
1.0043915947656707,0.0
