0,0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.023269286966963374,0.0
0.04473527772672687,0.0
0.06533018600228949,0.0
0.08618579668564674,0.0
0.10712963364720099,0.0
0.12796485159765267,0.0
0.1487093959437952,0.0
0.16941310673006968,0.0
0.18998191511203444,0.0
0.21050910508982218,0.0
0.23089890153143064,0.0
0.2512116372641594,0.0
0.2714051739243014,0.0
0.2914908394771289,0.0
0.31145684287154535,0.0
0.3312965268306817,0.0
0.35100572774343747,0.0
0.37057761092275143,0.0
0.39001316298498806,0.0
0.4092949970289027,0.0
0.42842995551643787,0.0
0.44740622653312956,0.0
0.46622419937490744,0.0
0.48487189049307655,0.0
0.5033564379154865,0.0
0.5216632485799213,0.0
0.5397967884782554,0.0
0.5577467683033945,0.0
0.5755125191753663,0.0
0.593088660376003,0.0
0.6104725098178244,0.0
0.6276650879230522,0.0
0.6446622470929325,0.0
0.6614535281341513,0.0
0.6780588388819625,0.0
0.6944261260283833,0.0
0.7106001579332308,0.0
0.7265622113997642,0.0
0.7423133326094981,0.0
0.7578506856418099,0.0
0.7731724386756722,0.0
0.7882730790570809,0.0
0.8031536345000512,0.0
0.8178126253653624,0.0
0.832260027842023,0.0
0.8464731713503704,0.0
0.8604538380365222,0.0
0.8742005653190149,0.0
0.8877369405619997,0.0
0.9010492649328005,0.0
0.9141122827028191,0.0
0.9269607143256813,0.0
0.939562072749468,0.0
0.9519391510681038,0.0
0.9640879123361736,0.0
0.9760019365960575,0.0
0.9876917789847959,0.0
0.9991247153282923,0.0
1.0103478931679433,0.0
1.02134490015997,0.0
1.03209581729881,0.0
1.0426207698634815,0.0
1.0529041735453988,0.0
1.06296652677375,0.0
1.0727998441838535,0.0
1.0824057304043517,0.0
1.091790553615852,0.0
1.100932480165024,0.0
1.1098528830283803,0.0
1.118549167414779,0.0
1.12702927825097,0.0
1.135268149706274,0.0
1.1433035859120675,0.0
1.1511068085479894,0.0
1.1586879430243742,0.0
1.1660556309713483,0.0
1.1732136547786924,0.0
1.1801476740261652,0.0
1.186869968547652,0.0
1.193379597463121,0.0
1.199676471838983,0.0
1.2057685747101208,0.0
