0,0,0
0,0,0.0
0,0,0.0
0,0,0.0
0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.5707963267948966,0.3234247519120534,0.0
1.5707963267948966,0.9693648332282058,0.0
1.5707963267948966,1.0,0.18020088720000005
1.5707963267948966,1.0,0.36016488090000015
1.5707963267948966,0.9403853830745698,0.5292720550977446
1.5707963267948966,0.8223694184418655,0.6774540485499513
1.5707963267948966,0.7144109177396827,0.8059712431458739
1.5707963267948966,0.6147636827207883,0.9165954899849802
1.5707963267948966,0.52914376401999,1.011924389053951
1.5707963267948966,0.45636697887032135,1.0941018012217198
1.5707963267948966,0.39361833139927516,1.1649428136191364
1.5707963267948966,0.3393433596491953,1.2259551671223696
1.5707963267948966,0.29255375800242217,1.2786542161496868
1.5707963267948966,0.25224630712804874,1.3240660317969737
1.5707963267948966,0.21745709920023357,1.3631692634694517
1.5707963267948966,0.16157835018044325,1.3969445589973997
1.5707963267948966,0.16157835018044325,1.4259996493283198
1.5707963267948966,0.13926362950833543,1.4511029678986458
1.5707963267948966,0.12001576719129736,1.472695355620151
1.5707963267948966,0.10341381183642252,1.4913084925727524
1.5707963267948966,0.08909955307380514,1.5073333769861619
1.5707963267948966,0.07676394584416889,1.5211625360901304
1.5707963267948966,0.06612433062008685,1.5330534255206607
1.5707963267948966,0.05694399889079585,1.5433134894103824
1.5707963267948966,0.04902698491297129,1.5521380332357861
1.5707963267948966,0.04219796388091142,1.5597271219947246
1.5707963267948966,0.036310064364683994,1.5662630441989789
1.5707963267948966,0.031236084137393816,1.5718918544740315
1.5707963267948966,0.02685794718936948,1.5767248338171167
1.5707963267948966,0.023079225446106574,1.5808792142478334
1.5707963267948966,0.019822445409875364,1.5844475487670855
1.5707963267948966,0.017015390358396523,1.587510118940815
1.5707963267948966,0.014594489060683766,1.5901392477159162
1.5707963267948966,0.012506275586571748,1.5923880887893753
1.5707963267948966,0.010705768492205664,1.5943154767501713
1.5707963267948966,0.009154030201162988,1.5959637270363634
1.5707963267948966,0.007815922015804142,1.5973701505750346
1.5707963267948966,0.006661584820598077,1.59856916036632
1.5707963267948966,0.005666528183541127,1.5995887599712337
1.5707963267948966,0.004808900183313879,1.6004546872498662
1.5707963267948966,0.0034319653154153626,1.6011865347221916
1.5707963267948966,0.0034319653154153626,1.6018048527259816
1.5707963267948966,0.0028819155563012053,1.602323616818235
1.5707963267948966,0.002407946032965784,1.6027567681961141
1.5707963267948966,0.00199960114731753,1.6031169573613788
1.5707963267948966,0.0016474414344320315,1.6034134537635298
1.5707963267948966,0.0013440449899325899,1.6036551607152434
1.5707963267948966,0.0010829593646538606,1.6038503406973597
1.5707963267948966,0.0008576687825058889,1.6040046712419078
1.5707963267948966,0.0006637181392948506,1.6041241402501223
1.5707963267948966,0.0004962491574529194,1.6042135075005224
1.5707963267948966,0.00035272874051969424,1.6043027177937657
1.5707963267948966,0.00022331269994946626,1.6043920227508033
1.5707963267948966,9.621795023333213e-05,1.604409360319793
1.5707963267948966,-1.9012182117812693e-05,1.6044059383179363
1.5707963267948966,-0.00010067605001831334,1.6043878325026264
1.5707963267948966,-0.0001578809690250954,1.6043593894279806
1.5707963267948966,-0.00020878701087687426,1.6043218126850864
1.5707963267948966,-0.000254384354676368,1.6042760324422691
1.5707963267948966,-0.00029319254814407295,1.6042232836281456
1.5707963267948966,-0.00032674336901306403,1.604164457748425
1.5707963267948966,-0.0003550744572991815,1.6041005037972116
1.5707963267948966,-0.0003792304513131166,1.6040322470195327
1.5707963267948966,-0.0004003137933636901,1.6039602436902722
1.5707963267948966,-0.00041761391219072644,1.6038850079320668
1.5707963267948966,-0.0004459716014097899,1.6038070515634273
1.5707963267948966,-0.0004459716014097899,1.6037268449822797
1.5707963267948966,-0.0004563145703333771,1.603644720089962
1.5707963267948966,-0.00046557694482765935,1.6035609005350515
1.5707963267948966,-0.00047325438392912395,1.6034756361262756
1.5707963267948966,-0.000479866504795385,1.6033892848472795
1.5707963267948966,-0.00048473332377342235,1.603302009217669
1.5707963267948966,-0.0004891511075988605,1.6032140237138544
