0,0,0
0,0,0.0
0,0,0.0
0,0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.5707963267948966,0.24467181655083015,0.0
1.5707963267948966,0.7529747699939122,0.0
1.5707963267948966,1.0,0.18014080500000001
1.5707963267948966,0.9568630618062173,0.3523854370270146
1.5707963267948966,0.8948763360854493,0.5133353309251529
1.5707963267948966,0.8547802689474555,0.6673238404641162
1.5707963267948966,0.8148797582832954,0.8140078272038231
1.5707963267948966,0.7691444198227516,0.9523267743429354
1.5707963267948966,0.7211344758922673,1.0821344152718464
1.5707963267948966,0.6727005538422574,1.2033221631115607
1.5707963267948966,0.623855393629781,1.3156235234696736
1.5707963267948966,0.5747746464929342,1.4189929511633552
1.5707963267948966,0.5259915659074236,1.5137795809427772
1.5707963267948966,0.47785131042664225,1.5996928651388223
1.5707963267948966,0.430637381459948,1.677222489419446
1.5707963267948966,0.38461405753646016,1.7464381809041323
1.5707963267948966,0.3400647892203639,1.8076500764862888
1.5707963267948966,0.2971572117944238,1.8611399177466863
1.5707963267948966,0.256097342319925,1.9072362963762237
1.5707963267948966,0.2169798008686889,1.9462899693538163
1.5707963267948966,0.17997523654750808,1.9786889179997145
1.5707963267948966,0.14515960670636777,2.004816968251832
1.5707963267948966,0.08220106848572342,2.0250664036787764
1.5707963267948966,0.08220106848572342,2.0398627936093554
1.5707963267948966,0.05409735462962262,2.0496000991760903
1.5707963267948966,0.02827398900346123,2.0546895882995853
1.5707963267948966,0.004747778715984918,2.055543542775305
1.5707963267948966,-0.016467838587273465,2.0525771084787126
1.5707963267948966,-0.03563873953622329,2.0461618814575564
1.5707963267948966,-0.052573899511965366,2.03669943469668
1.5707963267948966,-0.06751329063251166,2.0245453589726825
1.5707963267948966,-0.08060521970969228,2.0100381110221996
1.5707963267948966,-0.09167505303047171,1.993536754858246
1.5707963267948966,-0.10102081774760557,1.975352483153489
1.5707963267948966,-0.10867070804154358,1.955792287366583
1.5707963267948966,-0.11474131529418735,1.9351385747869816
1.5707963267948966,-0.11941623914737881,1.9136401618247478
1.5707963267948966,-0.12266281540528867,1.891564271382933
1.5707963267948966,-0.12460531008506387,1.8691351498176378
1.5707963267948966,-0.12548461355850615,1.8465479678267158
1.5707963267948966,-0.1252375605727268,1.8240049059777672
1.5707963267948966,-0.12408108687681436,1.80167091739425
1.5707963267948966,-0.12204843484106587,1.779701801049683
1.5707963267948966,-0.11929118517526496,1.7582294082242902
1.5707963267948966,-0.115895425711775,1.7373685001838195
1.5707963267948966,-0.11187287732109774,1.7172315454773628
1.5707963267948966,-0.10741794466893421,1.6978960573116333
1.5707963267948966,-0.10254721196398525,1.6794381047913212
1.5707963267948966,-0.09735054100304952,1.6619146272471745
1.5707963267948966,-0.09189315901214445,1.6453736378057275
1.5707963267948966,-0.08625239141743957,1.6298610110178307
