0,0,0
0,0,0.0
0,0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.5707963267948966,0.2773115410039259,0.0
1.5707963267948966,0.8313339414015006,0.0
1.5707963267948966,1.0,0.18013994730000005
1.5707963267948966,0.9395132480803017,0.3492515658753519
1.5707963267948966,0.8096658488793776,0.49484065079591993
1.5707963267948966,0.7168187156052169,0.6239326519944429
1.5707963267948966,0.6378477119762234,0.7387960452944848
1.5707963267948966,0.5646677706944442,0.840494669346717
1.5707963267948966,0.49907636358822144,0.9302779969504715
1.5707963267948966,0.4414906142446603,1.0096735709645341
1.5707963267948966,0.39073765364631213,1.0800669839151436
1.5707963267948966,0.345762807847417,1.1423355393010992
1.5707963267948966,0.3058871695926409,1.1973844130762719
1.5707963267948966,0.2705880499380187,1.2460798224534433
1.5707963267948966,0.23937955146787465,1.2891732886173968
1.5707963267948966,0.2117649279184518,1.3272831235897793
1.5707963267948966,0.18731736243687974,1.3610025881225665
1.5707963267948966,0.16567847094630575,1.3907968837807299
1.5707963267948966,0.14653107308573138,1.417172200256189
1.5707963267948966,0.12959272460605634,1.4404992299719916
1.5707963267948966,0.11459301794298463,1.461127305895609
1.5707963267948966,0.10131242987263715,1.4793697215275443
1.5707963267948966,0.08955878892552503,1.495481486704222
1.5707963267948966,0.07915817349656286,1.5097580723046093
1.5707963267948966,0.06995026217173969,1.5223299701495814
1.5707963267948966,0.061799431487412335,1.5334604080017105
1.5707963267948966,0.05459100774748224,1.5432865340086048
1.5707963267948966,0.048213340078555184,1.5519662718700995
1.5707963267948966,0.04256563334896879,1.5596278593513828
1.5707963267948966,0.03756787049810082,1.5663904887729367
1.5707963267948966,0.03314559855606432,1.5723563921171093
1.5707963267948966,0.02923214469158413,1.577612910482349
1.5707963267948966,0.025769797899896776,1.5822545552006382
1.5707963267948966,0.0227061987734091,1.586339289437923
1.5707963267948966,0.01999390605477381,1.5899404757798699
1.5707963267948966,0.017593096735780918,1.5931094914386885
1.5707963267948966,0.015468025920483935,1.5958898235863228
1.5707963267948966,0.013587913704552293,1.598338112355813
1.5707963267948966,0.011925467222551665,1.600484397576235
1.5707963267948966,0.010453771644682523,1.6023644977530922
1.5707963267948966,0.009151524167486321,1.6040133140014499
1.5707963267948966,0.007999612422085158,1.605453103822628
1.5707963267948966,0.00698003145867877,1.6067096385934363
1.5707963267948966,0.006077832218908962,1.6078025518558778
1.5707963267948966,0.005280120110838945,1.608753042813838
1.5707963267948966,0.004574697857878507,1.609577189501618
1.5707963267948966,0.003950327628430568,1.6102875874814246
1.5707963267948966,0.003398107288912409,1.6108997814081338
1.5707963267948966,0.002908031359731937,1.6114232696090165
1.5707963267948966,0.002477353104277609,1.611868427265089
1.5707963267948966,0.00209608815535086,1.612245981841056
1.5707963267948966,0.0017583863515750163,1.6125628306604143
1.5707963267948966,0.0014592207776822803,1.6128255086237293
1.5707963267948966,0.0011949780426571792,1.6130405798503995
1.5707963267948966,0.0009616140246980383,1.61321352618438
1.5707963267948966,0.0007558088205243986,1.6133496895467396
1.5707963267948966,0.000573481814993896,1.613452906699676
1.5707963267948966,0.0004128142602014377,1.613527159072875
1.5707963267948966,0.0002704567935276868,1.6135758374191447
1.5707963267948966,0.00014515653710822987,1.6136019656642802
1.5707963267948966,3.487824968869194e-05,1.6136082433016905
1.5707963267948966,-6.28836966807822e-05,1.6135969240041912
1.5707963267948966,-0.0001490154734131617,1.6135700954570402
