0,0,0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
1.0,0.1754305097573521,0.0
1.0,0.2,0.0
1.0,0.2,0.0
1.0,0.2,0.040004730200000005
1.0,0.2,0.0799748898
1.0,0.2,0.119977808
1.0,0.2,0.1599912644
1.0,0.2,0.1999397756
1.0,0.2,0.2399768354
1.0,0.2,0.2799416066
1.0,0.2,0.31994142540000003
1.0,0.2,0.35993824020000004
1.0,0.2,0.3999770642
1.0,0.2,0.439984417
1.0,0.2,0.47997870460000003
1.0,0.2,0.519975567
1.0,0.2,0.5600055218000001
1.0,0.2,0.6000097276
1.0,0.2,0.6399390698
1.0,0.2,0.679974556
1.0,0.2,0.7199442864
1.0,0.2,0.7599816323999999
1.0,0.2,0.7999893666
1.0,0.2,0.8400002004
1.0,0.2,0.8799404144
1.0,0.2,0.9199784756
1.0,0.2,0.9599458696000001
1.0,0.2,0.99997859
1.0,0.2,1.039981413
1.0,0.2,1.0799757958
1.0,0.2,1.1199772358
1.0,0.2,1.1599892139999999
1.0,0.2,1.1999403953999999
1.0,0.2,1.2399748802
1.0,0.2,1.2800012111999999
1.0,0.2,1.3199469089999998
1.0,0.2,1.3599424839999998
1.0,0.2,1.3999470712
1.0,0.2,1.4399785995999999
1.0,0.2,1.4799396515999999
1.0,0.2,1.5199761868
1.0,0.2,1.5599853516
1.0,0.1662544808436664,1.5932416068156687
1.0,0.12351225149467476,1.6179354054519233
1.0,0.08302740714560547,1.6345413857097064
1.0,0.04637549059146617,1.6438150265709588
1.0,0.01357300934282396,1.646529942980442
1.0,-0.015989468077569013,1.6433320104785418
1.0,-0.04218487694945089,1.6348998205410927
1.0,-0.06525240947920874,1.621839285467532
1.0,-0.08503819997181647,1.604849989998705
1.0,-0.10280974343384794,1.584289163891524
1.0,-0.11651882270707331,1.5609862272163446
1.0,-0.12816198853396935,1.535353884491044
1.0,-0.13762564022419813,1.5078271093425422
1.0,-0.14483688918275045,1.478862141736665
1.0,-0.14990082015539147,1.448881327285928
1.0,-0.15321254455155583,1.418239468609656
1.0,-0.15490401912778062,1.3872286687051238
1.0,-0.15500069740410846,1.3562125202872721
1.0,-0.15380893059916215,1.325495758655694
1.0,-0.1512203610754727,1.2952223315441074
1.0,-0.14778352159651703,1.265694159937102
1.0,-0.14337698820844536,1.2370190289766112
1.0,-0.13819037270849738,1.209356369262084
1.0,-0.13237757641335676,1.182902025257586
1.0,-0.12601774472440633,1.157698290058478
1.0,-0.11927426775321676,1.1338219038050028
1.0,-0.11221692935181903,1.1113777635002229
1.0,-0.10494407309401352,1.0903898695557734
1.0,-0.09752758684670594,1.070903368017788
1.0,-0.09009787419847883,1.052883896340158
1.0,-0.08267857965621084,1.0363477230310132
1.0,-0.07534986318354533,1.0212763455714549
1.0,-0.06814795072064952,1.007635395027644
1.0,-0.06112734644389557,0.9954202702585763
1.0,-0.05433502115302557,0.9845545718615345
1.0,-0.04780652800560818,0.9749838948423409
1.0,-0.04156837026010643,0.9666771959212809
1.0,-0.03563930312319433,0.9595496394780941
1.0,-0.030042846196070998,0.953541606022999
1.0,-0.02478435229717629,0.9485797707868959
1.0,-0.01988299351304969,0.9446054181268823
1.0,-0.015344726019847547,0.9415378441122851
1.0,-0.011146035118546355,0.9393086099814184
1.0,-0.007308790414918002,0.9378454139450823
1.0,-0.0038244315531729585,0.9370805785146851
1.0,-0.0006811400424736845,0.936944462202259
1.0,0.0021180607965678167,0.9373680774920664
1.0,0.004606211359137451,0.938290429174506
1.0,0.006796248164044422,0.939648050677716
1.0,0.008678391852433031,0.9413851281611803
1.0,0.010287056652079088,0.943440634297843
1.0,0.011633707625317145,0.9457674013356272
1.0,0.012729872057512453,0.9483133520822975
1.0,0.01360202239527295,0.9510340717746191
1.0,0.014256556377860297,0.9538885108388645
1.0,0.014713397433523383,0.9568304754015878
1.0,0.015005135942443761,0.9598295034858253
1.0,0.01512751624365655,0.9628607384596962
1.0,0.015101167475345071,0.9658744235600071
1.0,0.014994464886381228,0.9688749152471295
1.0,0.01470294432301165,0.9718141061410827
1.0,0.014334248920168833,0.9746808335823018
1.0,0.013887114174616879,0.9774583597095805
1.0,0.013367322853100974,0.9801316560123406
1.0,0.012788138971061992,0.9826914796451076
1.0,0.012156978707268274,0.985120539812126
1.0,0.011492053664531602,0.9874214115453405
1.0,0.010799479633423124,0.9895825619071809
1.0,0.010086411982753613,0.9915985269678945
1.0,0.009363031143841814,0.9934712765072176
1.0,0.008636534185735378,0.9951983840217922
1.0,0.00791317109391237,0.9967811280437368
1.0,0.007199828584873528,0.9982198753409198
1.0,0.006500712804207452,0.9995210364854492
1.0,0.0058207532870862095,1.000685315100486
1.0,0.005163220590008448,1.0017184297066375
1.0,0.004531563163085432,1.002623529257922
1.0,0.003929285216322338,1.0034108038890603
1.0,0.003357513609917921,1.0040820506107038
1.0,0.0028181473238866155,1.004645361731923
1.0,0.002312412499842709,1.0051078333149923
1.0,0.0018410750438177816,1.0054756946201007
1.0,0.001407104496628231,1.0057573708877858
1.0,0.0010056331862942436,1.005958324464624
1.0,0.0006382476717504892,1.006085977681663
1.0,0.00030526787024052733,1.0061470865842916
1.0,4.897386941641723e-06,1.0062081331857162
1.0,-0.00027337875478135147,1.0062691359000002
1.0,-0.0005505841945797904,1.0062691359000002
1.0,-0.000822932533702767,1.0062691359000002
1.0,-0.0010779999854905352,1.0062691359000002
1.0,-0.0013245245620991967,1.0062691359000002
1.0,-0.0015751327503946509,1.0062691359000002
1.0,-0.0018266526340754894,1.0062691359000002
1.0,-0.002077498112177085,1.0062691359000002
1.0,-0.002327933345423816,1.0062691359000002
1.0,-0.0025786047911097306,1.0062691359000002
1.0,-0.0028295444297243818,1.0062691359000002
1.0,-0.003081092549210026,1.0062691359000002
1.0,-0.0033315445482522354,1.0062691359000002
1.0,-0.003581985877222979,1.0062691359000002
