0,0,0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
1.0,0.2,0.0
1.0,0.2,0.0
1.0,0.2,0.0
1.0,0.2,0.0399806022
1.0,0.2,0.0799912452
1.0,0.2,0.11996383660000001
1.0,0.2,0.1599866866
1.0,0.2,0.20001535420000002
1.0,0.2,0.23995866780000003
1.0,0.2,0.27999529840000004
1.0,0.2,0.31999835960000006
1.0,0.2,0.35996327400000006
1.0,0.2,0.39999856940000006
1.0,0.2,0.44000468260000003
1.0,0.2,0.4799975396
1.0,0.2,0.5199617386000001
1.0,0.2,0.5599808692000001
1.0,0.2,0.5999967574000001
1.0,0.2,0.6399787426000001
1.0,0.2,0.6799957752000001
1.0,0.2,0.7199984550000001
1.0,0.2,0.7600107192000002
1.0,0.19067446624963189,0.7981332563631647
1.0,0.16309459801002088,0.830748800722463
1.0,0.13741124629988177,0.8582273217405048
1.0,0.11535502906930203,0.8813027611095524
1.0,0.09710603390542383,0.9007059603534977
1.0,0.08184131101769113,0.9170746556612538
1.0,0.06894997826183463,0.9308782825174732
1.0,0.05806632735090794,0.9424899587122751
1.0,0.04889601662217392,0.9522697589103848
1.0,0.04117876511705133,0.9605112376351908
1.0,0.03468161570211039,0.9674439655406026
1.0,0.02920801356908261,0.9732846991699754
1.0,0.024599551381295444,0.9782097835436752
1.0,0.020718139084180565,0.9823454596144219
1.0,0.017448376058737787,0.9858348236518308
1.0,0.014696964954032719,0.9887770415903621
1.0,0.012378917071727058,0.9912527459158063
1.0,0.010423821564041421,0.993337721967702
1.0,0.008777430885299994,0.9950931876406834
1.0,0.007391747452425233,0.9965716802280075
1.0,0.0062247367670490985,0.997815240249435
1.0,0.00524198119900244,0.998864702807809
1.0,0.004414356950110729,0.9997475659915416
1.0,0.003716811567066862,1.0004909249375236
1.0,0.003129172920654571,1.0011169655808205
1.0,0.0026344722207984764,1.0016431541576658
1.0,0.002217963242020377,1.0020873761886273
1.0,0.001867197276006571,1.0024606398882834
1.0,0.00157155611973139,1.0027747267490201
1.0,0.0013225868131124952,1.0030394409403347
1.0,0.0011130340626946344,1.003261826223478
1.0,0.0009364702082917983,1.0034492928987369
1.0,0.0007877357597784306,1.0036067159452868
1.0,0.0006624530322281181,1.0037393098771816
1.0,0.0005569439361146644,1.0038506998857826
1.0,0.0004680612728084673,1.0039442282436375
1.0,0.0003932153060164207,1.0040229405111278
1.0,0.0003302002439834694,1.0040889819140757
1.0,0.0002771032833088485,1.0041443953826783
1.0,0.00023236297380597667,1.0041908777387756
1.0,0.00019470098224327317,1.004229819522816
1.0,0.0001629881558869355,1.0042624079520082
1.0,0.00013627452150702293,1.0042896689060807
1.0,0.00011377755036521804,1.004312410342781
1.0,9.482791242469788e-05,1.004331387392426
1.0,7.887023483223914e-05,1.0043471493332847
1.0,6.542518801126978e-05,1.004360243935984
1.0,5.410644850656126e-05,1.0043710644800443
1.0,4.457008827429658e-05,1.0043799656632073
1.0,3.6544383414994965e-05,1.0043872791768609
1.0,2.9784753237924438e-05,1.0043932320812199
1.0,2.4089990654264492e-05,1.0043980530499115
1.0,1.9289838351952988e-05,1.0044019109587092
1.0,1.5249274038870754e-05,1.0044049607451697
1.0,1.184508298713487e-05,1.0044073299967262
1.0,8.973879943993332e-06,1.0044091247859783
1.0,6.563463775545973e-06,1.004410437389851
1.0,4.531642734832697e-06,1.0044113437250957
1.0,2.8118754327997354e-06,1.0044119060795347
1.0,1.3809300165043906e-06,1.004412182285687
1.0,1.639770343037951e-07,1.0044124587157228
1.0,-9.040106091558371e-07,1.0044127347026015
1.0,-1.956424258022383e-06,1.0044127347026015
1.0,-2.9784104156960547e-06,1.0044127347026015
1.0,-3.888950736059393e-06,1.0044127347026015
1.0,-4.7442728797093825e-06,1.0044127347026015
1.0,-5.6253067390972175e-06,1.0044127347026015
1.0,-6.512303780395121e-06,1.0044127347026015
1.0,-7.396001485352431e-06,1.0044127347026015
1.0,-8.277577150849792e-06,1.0044127347026015
1.0,-9.160640776593489e-06,1.0044127347026015
1.0,-1.0044368700384745e-05,1.0044127347026015
1.0,-1.092520230399751e-05,1.0044127347026015
1.0,-1.1807599508709132e-05,1.0044127347026015
1.0,-1.269140107113681e-05,1.0044127347026015
1.0,-1.3577684331653704e-05,1.0044127347026015
1.0,-1.4455243902501518e-05,1.0044127347026015
1.0,-1.5337870172357163e-05,1.0044127347026015
1.0,-1.622254005616275e-05,1.0044127347026015
1.0,-1.7105565718619417e-05,1.0044127347026015
1.0,-1.79875262273743e-05,1.0044127347026015
1.0,-1.886816131958357e-05,1.0044127347026015
1.0,-1.9749674798499525e-05,1.0044127347026015
1.0,-2.0640802291459984e-05,1.0044127347026015
1.0,-2.1518553432799906e-05,1.0044127347026015
1.0,-2.2398618143336293e-05,1.0044127347026015
1.0,-2.3282577291238588e-05,1.0044127347026015
1.0,-2.41644066064548e-05,1.0044127347026015
1.0,-2.504556839398207e-05,1.0044127347026015
1.0,-2.5928301723987957e-05,1.0044127347026015
1.0,-2.6810915160004577e-05,1.0044127347026015
1.0,-2.7694052131697813e-05,1.0044127347026015
1.0,-2.857548590252468e-05,1.0044127347026015
1.0,-2.9458504873275566e-05,1.0044127347026015
1.0,-3.0339643096781877e-05,1.0044127347026015
1.0,-3.122302260560915e-05,1.0044127347026015
1.0,-3.2106253255244094e-05,1.0044127347026015
1.0,-3.2989274794207116e-05,1.0044127347026015
1.0,-3.3871246561235826e-05,1.0044127347026015
1.0,-3.475408378468287e-05,1.0044127347026015
1.0,-3.5635351945575554e-05,1.0044127347026015
