0,0,0
0,0,0.0
0,0,0.0
0,0,0.0
0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.5707963267948966,0.3236843118521814,0.0
1.5707963267948966,0.9693602398584631,0.0
1.5707963267948966,1.0,0.0
1.5707963267948966,1.0,0.18000476370000004
1.5707963267948966,1.0,0.3599981550000001
1.5707963267948966,0.9626310262113026,0.5330121369015703
1.5707963267948966,0.8327049009676385,0.6828797578619514
1.5707963267948966,0.7116446166450933,0.811128521598706
1.5707963267948966,0.6125931388632232,0.9212709630218893
1.5707963267948966,0.5290733325748728,1.0165906931992603
1.5707963267948966,0.4564346293182307,1.0988009523561821
1.5707963267948966,0.3934137660895392,1.1694534499237044
1.5707963267948966,0.33912773276268754,1.2306005158491635
1.5707963267948966,0.29242424338451495,1.2832729721498584
1.5707963267948966,0.25209658193973267,1.3286205076553226
1.5707963267948966,0.2172766625179659,1.3677338596427204
1.5707963267948966,0.1872885481940208,1.401410561587983
1.5707963267948966,0.16144340477781952,1.4305014206443587
1.5707963267948966,0.13914671592097608,1.4555209038692116
1.5707963267948966,0.11990776150605491,1.477124297849771
1.5707963267948966,0.10331611922840993,1.495726036643908
1.5707963267948966,0.08900491695886516,1.5117190609768754
1.5707963267948966,0.07666625315138301,1.5255288274090457
1.5707963267948966,0.06603506264312164,1.5374327259681286
1.5707963267948966,0.05685709563559084,1.547660405297529
1.5707963267948966,0.04893359144015998,1.5564677713792092
1.5707963267948966,0.042108295802567836,1.564041104238947
1.5707963267948966,0.03622821267835679,1.5705576364491431
1.5707963267948966,0.03115750761407104,1.5761698935877373
1.5707963267948966,0.026782530042602844,1.580992893745768
1.5707963267948966,0.02300611242336423,1.5851381959977942
1.5707963267948966,0.019748021649495802,1.5886874676369698
1.5707963267948966,0.01694053259983577,1.5917398503833795
1.5707963267948966,0.014521604492879668,1.5943512314271746
1.5707963267948966,0.012435450698539767,1.5965895997493722
1.5707963267948966,0.010636181548149853,1.5985055210498873
1.5707963267948966,0.009084663990066036,1.6001384275800545
1.5707963267948966,0.0077464591722917475,1.6015349913231456
1.5707963267948966,0.006592907306515253,1.6027210061644988
1.5707963267948966,0.005596992060094636,1.6037295939049567
1.5707963267948966,0.004740063797160847,1.6045828249141905
1.5707963267948966,0.004000600870954274,1.6053012730272316
1.5707963267948966,0.003363671757056142,1.6059074197672454
1.5707963267948966,0.002814855003936599,1.6064139319148447
1.5707963267948966,0.0023414781585122876,1.606835340305745
1.5707963267948966,0.0019331426161686288,1.6071833180893405
1.5707963267948966,0.0015816227188765394,1.6074680173729068
1.5707963267948966,0.0012783097901251754,1.6076984925411828
1.5707963267948966,0.0010168679944635751,1.607881378922926
1.5707963267948966,0.0007917860904718584,1.6080240057903412
1.5707963267948966,0.0005979503860587196,1.6081315724760026
1.5707963267948966,0.00043152962459275246,1.6082091835651038
1.5707963267948966,0.00028763402858016096,1.608286926788878
1.5707963267948966,0.0001585952376740099,1.608364516210445
1.5707963267948966,3.166130698120315e-05,1.6083702209470454
1.5707963267948966,-8.319774013869352e-05,1.6083552440648712
1.5707963267948966,-0.00016462248755466993,1.60832563634843
1.5707963267948966,-0.00022178396560629948,1.608285681436408
1.5707963267948966,-0.00027216713487816444,1.608236723752702
1.5707963267948966,-0.00031773851365371475,1.608179457650466
1.5707963267948966,-0.00035674938340419723,1.6081152827817777
1.5707963267948966,-0.0003897478582050688,1.608045194720528
1.5707963267948966,-0.0004176969174783003,1.6079700173239837
1.5707963267948966,-0.00044204645790852856,1.6078903221244187
1.5707963267948966,-0.0004635582854652931,1.607806929557081
1.5707963267948966,-0.0004801819235605402,1.6077205223430733
1.5707963267948966,-0.0004949514074828881,1.6076314832152372
1.5707963267948966,-0.0005073958346205228,1.607540004090578
1.5707963267948966,-0.0005182269312508855,1.607446836533009
1.5707963267948966,-0.0005270789350186704,1.607351861530821
1.5707963267948966,-0.0005346199116783718,1.6072556247617613
1.5707963267948966,-0.0005408050227954965,1.6071584306916402
1.5707963267948966,-0.0005456519004225259,1.6070600628727385
