0,0
1.0,1.0
1.040009308,1.0
1.0800142289999999,1.0
1.1200082303999999,1.0
1.1600388052,1.0
1.2000174524,1.0
1.2400071146,1.0
1.2800819874,1.0
1.3200564386,1.0
1.3600428582,1.0
1.4000531673999999,1.0
1.4400406838,1.0
1.4800046444,1.0
1.5200437545999999,1.0
1.560039282,1.0
1.6000061036,1.0
1.6400034906,1.0
1.6800070286,1.0
1.7199981214,1.0
1.7600140095999999,1.0
1.8000457287999998,1.0
1.8400041581999997,1.0
1.8800404549999998,1.0
1.9200711727999997,1.0
1.9600386143999997,1.0
2.0000175477999997,1.0
2.0000175477999997,1.0
2.0000175477999997,1.0
2.0000175477999997,1.0
2.0000175477999997,1.0
2.0000175477999997,1.0
2.0000175477999997,1.0
2.0000175477999997,1.0
2.0000175477999997,1.0
2.0000175477999997,1.0
2.0000175477999997,1.0
2.0000175477999997,1.0
2.0000175477999997,1.0
2.0000175477999997,1.0
2.0000175477999997,1.0
2.0000175477999997,1.0
2.0000175477999997,1.0
2.0052346807723356,1.0396554336715593
2.010452690728983,1.0793175333018703
2.0156757200036086,1.119017784773859
2.0208894942854263,1.1586476890349597
2.0261072305839414,1.1983077085894964
2.031331062206471,1.238014058708817
2.036542050053708,1.277622783277494
2.041768189222131,1.3173466730557792
2.0469783125027186,1.3569488260523652
2.052204159334342,1.3966704937783028
2.0574115397465147,1.4362517982289418
2.0626302276396618,1.4759190508553581
2.067848050992246,1.5155797321079747
2.0730707257374137,1.555277288801148
2.0782903092935396,1.5949513493628893
2.083502603290954,1.6345700019805527
2.0887187597550723,1.6742180132120374
2.09393651468008,1.713878174346565
2.0991541141234418,1.7535371536649231
2.1043739713377,1.7932132943024388
2.1095854443346305,1.832825706494488
2.1148149359325656,1.8725750780933188
2.1200245865332965,1.9121736382497756
2.1252439710416104,1.9518461858488707
2.1304597169924433,1.9914910767684029
2.1356768437298608,2.0311464630483407
2.1356768437298608,2.0311464630483407
2.1356768437298608,2.0311464630483407
2.1356768437298608,2.0311464630483407
2.1356768437298608,2.0311464630483407
2.1356768437298608,2.0311464630483407
2.1356768437298608,2.0311464630483407
2.1356768437298608,2.0311464630483407
2.1356768437298608,2.0311464630483407
2.1356768437298608,2.0311464630483407
2.1356768437298608,2.0311464630483407
2.1356768437298608,2.0311464630483407
2.1356768437298608,2.0311464630483407
2.1356768437298608,2.0311464630483407
2.1356768437298608,2.0311464630483407
2.1356768437298608,2.0311464630483407
2.1356768437298608,2.0311464630483407
2.0970475480958304,2.041488524338307
2.0583954520556134,2.0518366898865663
2.0197701638851306,2.062177678274919
1.981127925088569,2.07252320478417
1.942489140828752,2.0828678064246096
1.9038008864281175,2.0932256525009096
1.8652120328882578,2.103556886396544
1.8265595684233682,2.113905150581614
1.7879341419245867,2.124246176004029
1.7492925939967345,2.1345915175498624
1.7106176515696958,2.1449457996666195
1.6720049841177071,2.1552834091622937
1.6333665223019274,2.165627924476127
1.5947359370849443,2.1759703310207947
1.5560872034270052,2.186317596372376
1.517437686939085,2.1966650713077853
1.4788087137490915,2.2070070462711455
1.4401802013314338,2.217348897873837
1.4015181558930947,2.227699727133238
1.362903600143911,2.2380378421748977
1.3242455159952882,2.2483876108946133
1.2856217938711592,2.2587281800118633
1.2469656905605906,2.2690774184100126
1.2083321111928067,2.2794206265662704
1.1696926360642799,2.2897654131701275
1.131055832449321,2.3001094845407244
1.131055832449321,2.3001094845407244
1.131055832449321,2.3001094845407244
1.131055832449321,2.3001094845407244
1.131055832449321,2.3001094845407244
1.131055832449321,2.3001094845407244
1.131055832449321,2.3001094845407244
1.131055832449321,2.3001094845407244
1.131055832449321,2.3001094845407244
1.131055832449321,2.3001094845407244
1.131055832449321,2.3001094845407244
1.131055832449321,2.3001094845407244
1.131055832449321,2.3001094845407244
1.131055832449321,2.3001094845407244
1.131055832449321,2.3001094845407244
1.131055832449321,2.3001094845407244
1.131055832449321,2.3001094845407244
1.1157803877726538,2.2631903240625246
1.1004840692967066,2.2262207137832415
1.0851788542917091,2.1892296015188664
1.069901477212682,2.152305770625216
1.0546077109576104,2.115342328798248
1.0393113195348507,2.0783725422141077
1.024023605800703,2.0414237287004893
1.0087270866827889,2.004453633490447
0.9934345236678065,1.9674930997695854
0.9781394448288908,1.9305264855640312
0.9628301461787355,1.8935255035541847
0.9475609728634304,1.8566215003039053
0.9322676258613716,1.8196590717678485
0.916987477797495,1.7827285436921192
0.9016758092170318,1.7457218338072937
0.8863831185833593,1.708760991645336
0.8711046294095268,1.6718344729342471
0.8557985940969749,1.6348413780718603
0.8405095495040479,1.597889348011039
0.82521272055334,1.5609185039673703
0.8099188995499268,1.5239549298193564
0.7946269928268664,1.4869959822877878
0.7793323150424923,1.450030337389334
0.7640347933264561,1.413057819003944
0.7487478270295144,1.3761108119682866
0.7334540425759717,1.339147326157507
0.7334540425759717,1.339147326157507
0.7334540425759717,1.339147326157507
0.7334540425759717,1.339147326157507
0.7334540425759717,1.339147326157507
0.7334540425759717,1.339147326157507
0.7334540425759717,1.339147326157507
0.7334540425759717,1.339147326157507
0.7334540425759717,1.339147326157507
0.7334540425759717,1.339147326157507
0.7334540425759717,1.339147326157507
0.7334540425759717,1.339147326157507
0.7334540425759717,1.339147326157507
0.7334540425759717,1.339147326157507
0.7334540425759717,1.339147326157507
0.7334540425759717,1.339147326157507
0.7334540425759717,1.339147326157507
0.7680877003501251,1.31917615360765
0.8027058263840506,1.299213937289506
0.8374137972415865,1.2791999128000524
0.872042498095801,1.2592315986113902
0.906683880417964,1.239255971773679
0.9413367052379781,1.219273746727356
0.9759965109813817,1.199287496197312
1.0106187678396756,1.1793228978782029
1.045292907415427,1.1593283818787423
1.0799421795740167,1.1393482054411679
1.1145933934383652,1.119366909337256
1.1492550993055357,1.0993795631187384
1.1838952010756096,1.0794046746993282
1.2185496368512894,1.0594215207105937
1.2532111776033008,1.0394342697041774
1.2878689179345202,1.0194492101746158
1.3225141419129502,0.9994713680820017
1.3571290046268112,0.9795110335266364
1.391795171895185,0.9595211146831357
1.426465841626979,0.9395285995365115
1.4611201535229748,0.91954551698183
1.49577620025432,0.8995614340506841
1.530429685881487,0.8795788279561402
1.565078090535773,0.8595991517567517
1.5997190185746757,0.8396237868772038
1.6343958845430224,0.8196276987291322
1.6343958845430224,0.8196276987291322
1.6343958845430224,0.8196276987291322
1.6343958845430224,0.8196276987291322
1.6343958845430224,0.8196276987291322
1.6343958845430224,0.8196276987291322
1.6343958845430224,0.8196276987291322
1.6343958845430224,0.8196276987291322
1.6343958845430224,0.8196276987291322
1.6343958845430224,0.8196276987291322
1.6343958845430224,0.8196276987291322
1.6343958845430224,0.8196276987291322
1.6343958845430224,0.8196276987291322
1.6343958845430224,0.8196276987291322
1.6343958845430224,0.8196276987291322
1.6343958845430224,0.8196276987291322
1.6343958845430224,0.8196276987291322
1.6586958232898155,0.8513410333537192
1.6830307966653515,0.8831000909291481
1.7073282993820094,0.9148102463424774
1.7316602274157682,0.9465653295069486
1.7560284080933377,0.9783677252278904
1.780318196187447,1.0100678124509688
1.8046720498304978,1.0418515102630557
1.8289743669484682,1.073567948849418
1.85330052361252,1.105315499921703
1.8776278113166294,1.137064527090376
1.9019689621074427,1.1688316466794524
1.9263162033385237,1.2006067147729356
1.9506744362645512,1.232396127894345
1.9749619332057795,1.2640932249823968
1.99929687750855,1.295852244615576
2.0236240203354052,1.327601082708018
2.0479503800222423,1.3593488987410334
2.072261774655083,1.3910771841995069
2.0965853792412243,1.422821404609044
2.1209109848608083,1.4545682365248822
2.145244624051858,1.486325552884438
2.169574899073857,1.5180784787383237
2.1939009107390115,1.5498258405756231
2.2182309536654596,1.5815784635265289
2.2425669421549213,1.6133388459056102
2.266886776404798,1.645078145729262
2.266886776404798,1.645078145729262
2.266886776404798,1.645078145729262
2.266886776404798,1.645078145729262
2.266886776404798,1.645078145729262
2.266886776404798,1.645078145729262
2.266886776404798,1.645078145729262
2.266886776404798,1.645078145729262
2.266886776404798,1.645078145729262
2.266886776404798,1.645078145729262
2.266886776404798,1.645078145729262
2.266886776404798,1.645078145729262
2.266886776404798,1.645078145729262
2.266886776404798,1.645078145729262
2.266886776404798,1.645078145729262
2.266886776404798,1.645078145729262
2.266886776404798,1.645078145729262
2.238569706415609,1.6733494388730743
2.2102320518970804,1.7016412832696617
2.181945588297923,1.7298820195011593
2.1536001051560945,1.7581816798654404
2.1252942382846496,1.786441788002259
2.0970113854030403,1.8146789193532273
2.0687005243024634,1.8429440136456008
2.0404277949041876,1.8711710378786695
2.0120995551996823,1.8994534826810452
1.9837669963913909,1.9277402396050247
1.9554771582977892,1.9559843448758223
1.9271706502695691,1.984245093132934
1.898885435156927,2.0124845828961964
1.8705597602210582,2.0407644670760927
1.8422443435105205,2.069034109613913
1.8139525482610939,2.097280168876634
1.7856386164017102,2.1255483289636827
1.7573063950145562,2.1538347490119936
1.7290305610304384,2.182064872812089
1.7007259764725438,2.2103237007083214
1.672418759775014,2.2385851564891213
1.6441202493637337,2.2668379200580913
1.6157947093113982,2.2951176695725044
1.5874523644409109,2.323414196738715
1.5591884085583476,2.351632461639172
1.5308992453070207,2.3798758931586326
1.5308992453070207,2.3798758931586326
1.5308992453070207,2.3798758931586326
1.5308992453070207,2.3798758931586326
1.5308992453070207,2.3798758931586326
1.5308992453070207,2.3798758931586326
1.5308992453070207,2.3798758931586326
1.5308992453070207,2.3798758931586326
1.5308992453070207,2.3798758931586326
1.5308992453070207,2.3798758931586326
1.5308992453070207,2.3798758931586326
1.5308992453070207,2.3798758931586326
1.5308992453070207,2.3798758931586326
1.5308992453070207,2.3798758931586326
1.5308992453070207,2.3798758931586326
1.5308992453070207,2.3798758931586326
1.5308992453070207,2.3798758931586326
1.4991889109556753,2.355494826910861
1.467500917613981,2.331130937953947
1.435797501070196,2.3067551905881065
1.4040809673130243,2.282369357814619
1.3723750557858612,2.2579916921355134
1.3406654775717635,2.2336112072575918
1.3089539336227953,2.2092292109887284
1.2772400082140956,2.184845383691316
1.2455255156628218,2.16046112033604
1.2138233843462394,2.136086361140467
1.182079746659953,2.111679689019024
1.1503971967453899,2.087319985339882
1.1186865979283431,2.0629387157528547
1.086933245091351,2.038524573961419
1.055269293711372,2.0141791701032368
1.0235587703653528,1.989797958543479
0.9918431438460363,1.9654128233162866
0.9601320535159958,1.941031175820571
0.9283894741681722,1.9166253174218688
0.896672713680813,1.8922393103227604
0.8649775756428184,1.8678699280363882
0.8332662585825904,1.8434881062150517
0.8015183491727293,1.819078149701388
0.7698402977119285,1.7947219047400875
0.7381023301829609,1.7703195922220376
0.7064246189759938,1.7459636088710744
0.7064246189759938,1.7459636088710744
0.7064246189759938,1.7459636088710744
0.7064246189759938,1.7459636088710744
0.7064246189759938,1.7459636088710744
0.7064246189759938,1.7459636088710744
0.7064246189759938,1.7459636088710744
0.7064246189759938,1.7459636088710744
0.7064246189759938,1.7459636088710744
0.7064246189759938,1.7459636088710744
0.7064246189759938,1.7459636088710744
0.7064246189759938,1.7459636088710744
0.7064246189759938,1.7459636088710744
0.7064246189759938,1.7459636088710744
0.7064246189759938,1.7459636088710744
0.7064246189759938,1.7459636088710744
0.7064246189759938,1.7459636088710744
0.7264577360744419,1.7113513643209817
0.7465159100074958,1.6766958277917738
0.7665118361879507,1.6421478398994092
0.7865524774900939,1.6075225953964352
0.8066106274785835,1.5728671002374803
0.8266438879438591,1.5382546079851616
0.8466864162580207,1.5036261031946783
0.8667202499902339,1.4690126204796503
0.8867559707344654,1.434395877477113
0.906779748350707,1.399799769229749
0.9268387104506602,1.365142870944139
0.9468704183263289,1.3305330611805664
0.9668938376757811,1.2959375719291213
0.9869462310503305,1.2612920227675115
1.007008871696622,1.226628768868603
1.027003507976374,1.1920830096038828
1.0470563313512198,1.1574367175086924
1.0670944645854645,1.1228158063233455
1.0871137276995262,1.0882274980130908
1.10717108942093,1.0535733647836356
1.1272080761212997,1.0189544345237072
1.1472460660889034,0.9843337708674889
1.1673106415361556,0.9496671741136626
1.1873242913029185,0.9150885642716242
1.2073559752340226,0.8804787958783045
1.2273944190463006,0.8458573480913499
1.2273944190463006,0.8458573480913499
1.2273944190463006,0.8458573480913499
1.2273944190463006,0.8458573480913499
1.2273944190463006,0.8458573480913499
1.2273944190463006,0.8458573480913499
1.2273944190463006,0.8458573480913499
1.2273944190463006,0.8458573480913499
1.2273944190463006,0.8458573480913499
1.2273944190463006,0.8458573480913499
1.2273944190463006,0.8458573480913499
1.2273944190463006,0.8458573480913499
1.2273944190463006,0.8458573480913499
1.2273944190463006,0.8458573480913499
1.2273944190463006,0.8458573480913499
1.2273944190463006,0.8458573480913499
1.2273944190463006,0.8458573480913499
1.264373878862846,0.8612251471074347
1.3012218568375449,0.8765383053437519
1.3382204708892431,0.8919140644121899
1.3751177654049827,0.9072477174500709
1.412055922609172,0.9225983520660084
1.4489898525176925,0.937947229916689
1.485993045878059,0.9533248920387573
1.5229081737491128,0.9686659562022094
1.5598466831509885,0.9840167371832718
1.596737152751522,0.999347553945942
1.633722777043354,1.0147179147738465
1.6706110010373498,1.0300477983149363
1.7075596818788545,1.0454028063085266
1.7444970464073914,1.0607531115069935
1.7814597737865079,1.0761139569132436
1.8183635412044539,1.091450299937962
1.8553013018861302,1.1068007697684128
1.8922773272673459,1.1221671415134626
1.9291752382675513,1.137501050747876
1.966150030679835,1.1528669100998614
2.003082287326144,1.1682150925818835
2.0400366923496556,1.1835724794116995
2.0769214377681817,1.198900917338144
2.1139132267199874,1.2142738400546198
2.1508466721950885,1.2296225165860961
2.1877792372683174,1.2449708272431357
2.1877792372683174,1.2449708272431357
2.1877792372683174,1.2449708272431357
2.1877792372683174,1.2449708272431357
2.1877792372683174,1.2449708272431357
2.1877792372683174,1.2449708272431357
2.1877792372683174,1.2449708272431357
2.1877792372683174,1.2449708272431357
2.1877792372683174,1.2449708272431357
2.1877792372683174,1.2449708272431357
2.1877792372683174,1.2449708272431357
2.1877792372683174,1.2449708272431357
2.1877792372683174,1.2449708272431357
2.1877792372683174,1.2449708272431357
2.1877792372683174,1.2449708272431357
2.1877792372683174,1.2449708272431357
2.1877792372683174,1.2449708272431357
2.17738237940637,1.2835897068713085
2.166976584083468,1.3222417844842347
2.156587386857774,1.3608322088624392
2.1461886572242626,1.3994580411412758
2.135789667265754,1.438084840391082
2.1253816654454383,1.4767451139858285
2.1149802706912255,1.5153808457917066
2.104581193957718,1.5540079673651692
2.094186802866189,1.5926176842336757
2.0837832512151313,1.6312614277812496
2.0733849802049074,1.6698855565148651
2.0629979275019124,1.7084680151148433
2.052589169558882,1.7471310973093122
2.042194431419349,1.7857421032793208
