0,0
0.0,0.0
0.0399882794,0.0
0.07999358179999999,0.0
0.1200008394,0.0
0.1600013734,0.0
0.2000026226,0.0
0.23999943740000002,0.0
0.279996586,0.0
0.3200301648,0.0
0.3599984646,0.0
0.4000041962,0.0
0.440000868,0.0
0.47999491699999997,0.0
0.5200039864,0.0
0.5600298882,0.0
0.5999981404,0.0
0.6400037766,0.0
0.6800226212,0.0
0.7200629712,0.0
0.760031128,0.0
0.800020981,0.0
0.8399983406,0.0
0.8800032616,0.0
0.9200434208,0.0
0.959998703,0.0
1.0000000954,0.0
1.0400024414,0.0
1.0400024414,0.0
1.0400024414,0.0
1.0400024414,0.0
1.0400024414,0.0
1.0400024414,0.0
1.0400024414,0.0
1.0400024414,0.0
1.0400024414,0.0
1.0400024414,0.0
1.0380296214592362,0.03995304824991957
1.0360583489119357,0.07987475908053203
1.0340842355377253,0.11985400161601847
1.032109717673968,0.1598414357710497
1.0301387085262204,0.19975781230083492
1.0281676546960292,0.23967509372811668
1.0261934002120974,0.2796571939818339
1.0242206531737488,0.31960876583056214
1.0222469748566114,0.359579197700733
1.0202750438498838,0.3995142434843871
1.0183042181270194,0.4394269053400342
1.0163314569737534,0.47937876304048815
1.0143579879539164,0.5193449562749021
1.0123842532066996,0.559316530952706
1.010411607280874,0.5992660550963046
1.0084404358658239,0.6391857178222743
1.0064670397484021,0.6791504346554968
1.0044945749097691,0.7190962914672767
1.0025218349140839,0.759047720689777
1.0005491913456765,0.798997197091543
0.9985763455226321,0.8389507695028381
0.9966034832469792,0.8789046751081783
0.9946306491912978,0.9188580092098235
0.9926578833330592,0.958809962194186
0.9906826434976772,0.9988120175351464
0.9887119471270349,1.0387220597824558
0.9887119471270349,1.0387220597824558
0.9887119471270349,1.0387220597824558
0.9887119471270349,1.0387220597824558
0.9887119471270349,1.0387220597824558
0.9887119471270349,1.0387220597824558
0.9887119471270349,1.0387220597824558
0.9887119471270349,1.0387220597824558
0.9887119471270349,1.0387220597824558
0.9887119471270349,1.0387220597824558
0.9488860668917856,1.0347803664488056
0.9090964872949766,1.0308422659041585
0.8692864084555696,1.0269021364846336
0.8295219308129358,1.022966520359787
0.7896793475869532,1.0190231738783135
