0,0
0.0,0.0
0.039952754800000004,0.0
0.0799602984,0.0
0.1199686526,0.0
0.1600195884,0.0
0.2000261782,0.0
0.24000115379999998,0.0
0.28001804339999997,0.0
0.3200110434,0.0
0.360001564,0.0
0.4000042438,0.0
0.4400065898,0.0
0.48000750540000003,0.0
0.5200273514,0.0
0.5600209712,0.0
0.6000072478,0.0
0.640001726,0.0
0.6800013542000001,0.0
0.7200377464000001,0.0
0.760013628,0.0
0.800010395,0.0
0.840003538,0.0
0.8800065994,0.0
0.9200052738000001,0.0
0.9600042820000001,0.0
0.9600042820000001,0.0
0.9600042820000001,0.0
0.9600042820000001,0.0
0.9600042820000001,0.0
0.9600042820000001,0.0
0.9600042820000001,0.0
0.9600042820000001,0.0
0.9600042820000001,0.0
0.9600042820000001,0.0
0.9600042820000001,0.0
0.9600042820000001,0.0
0.9600042820000001,0.0
0.9600042820000001,0.0
0.9600042820000001,0.0
0.9600042820000001,0.0
0.9600042820000001,0.0
0.9600042820000001,0.0
0.965209397556435,0.03960358126242807
0.9704267291318414,0.07930010918373362
0.9756385119351377,0.11895441878254727
0.98085156851636,0.15861842003317037
0.9860587905040397,0.19823802826369757
0.9912720335064078,0.23790344791606782
0.996490694814752,0.2776100932278311
1.0017006445766847,0.3172504559695938
1.0069093578292836,0.3568814106209197
1.012121824107283,0.3965409204973539
1.017339565793573,0.4362405687835264
1.0225507023907585,0.4758899616660922
1.0277639329615753,0.5155552867319066
1.032975193796088,0.5552056248851461
1.0381876601001494,0.5948651349598749
1.0433954288675915,0.6344889034124985
1.0486077087505068,0.6741469950854801
1.053820858555333,0.7138117056361242
1.0590318894973632,0.7534602946321133
1.0642437779297527,0.793115407919209
1.0694575428748425,0.8327847988188588
1.07466976685487,0.8724424651497815
1.0798825065488125,0.9121040553355586
1.0850943825496508,0.9517590740360985
1.090306426311277,0.9914153691594045
1.0955190168787274,1.0310758247031018
1.0955190168787274,1.0310758247031018
1.0955190168787274,1.0310758247031018
1.0955190168787274,1.0310758247031018
1.0955190168787274,1.0310758247031018
1.0955190168787274,1.0310758247031018
1.0955190168787274,1.0310758247031018
1.0955190168787274,1.0310758247031018
1.0955190168787274,1.0310758247031018
1.0955190168787274,1.0310758247031018
1.0955190168787274,1.0310758247031018
1.0955190168787274,1.0310758247031018
1.0955190168787274,1.0310758247031018
1.0955190168787274,1.0310758247031018
1.0955190168787274,1.0310758247031018
1.0955190168787274,1.0310758247031018
1.0955190168787274,1.0310758247031018
1.0955190168787274,1.0310758247031018
1.056084970447972,1.0379031775401046
1.0167019964164228,1.0447216880360044
0.9772317247068082,1.0515553126808175
0.9378667926657286,1.058370699504511
0.898466387161082,1.065192227971633
0.8590218632038138,1.0720213948190365
0.8195977773896075,1.0788470231400484
0.7801935192010907,1.0856692186356531
0.7407794412998083,1.0924931142520893
0.7014001788512775,1.099310982148785
0.6619853491347029,1.1061350079296028
0.6225734324806842,1.1129585293618258
0.5831698790081531,1.1197806028475146
0.5437480955420622,1.126605832555035
0.5043334538285776,1.1334298257862276
0.46491726138520184,1.1402540875006493
0.4255064723555875,1.1470774137033592
0.3860954484206446,1.1539007805760413
0.3466710338966329,1.1607264658077185
0.30726203010810194,1.1675494829254658
0.26784409932588116,1.1743740456045035
0.22843852570693812,1.181196468845127
0.18902430670480405,1.1880203888908416
0.14957184227739878,1.1948509304993011
0.11019272092971963,1.2016687739667185
0.11019272092971963,1.2016687739667185
0.11019272092971963,1.2016687739667185
0.11019272092971963,1.2016687739667185
0.11019272092971963,1.2016687739667185
0.11019272092971963,1.2016687739667185
0.11019272092971963,1.2016687739667185
0.11019272092971963,1.2016687739667185
0.11019272092971963,1.2016687739667185
0.11019272092971963,1.2016687739667185
0.11019272092971963,1.2016687739667185
0.11019272092971963,1.2016687739667185
0.11019272092971963,1.2016687739667185
