0,0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.00025587622992558735,-1.339764929372186e-07
0.0040513736404884666,-2.121294471505961e-06
0.0075909944437451355,-4.592416364527533e-06
0.010576216807937506,-6.676495069485485e-06
0.013177624868162287,-8.4926207980917e-06
0.015096696855666426,-8.4926207980917e-06
0.01722899893409708,-7.748306929546238e-06
0.019830407271673886,-6.386212584684515e-06
0.022772984274362224,-6.899789161803103e-06
0.02584349903346927,-8.507507077049726e-06
0.02912724423425248,-7.361263719489713e-06
0.03232568931388908,-1.0420958039411534e-07
0.0356946947322543,1.4595942976777787e-05
0.03897838566766979,3.3508854194375347e-05
0.04217678909591108,5.1372294533373584e-05
0.045289913145891376,6.658600975956053e-05
0.0482751078203922,7.961146139249766e-05
0.05121766317600769,9.091011838282867e-05
0.05420286808068015,0.00010133049159253596
0.05731601033841,0.00011219745222551642
0.060215915900745196,0.00012434461928449754
0.06281729353155065,0.00013705744981596881
0.06541866414934269,0.00015113235668491444
0.06819061378715181,0.0001666140049787129
0.07104786462754469,0.00018057727785754203
0.07403306366691731,0.00019256069920042384
0.07701826857158976,0.00020298107241013114
0.08000346965699678,0.00021444347805249592
0.0829886596028889,0.0002285109583883766
0.08597383900035517,0.00024466249086093717
0.08900166091242359,0.0002615732143818555
0.09211478496240388,0.00027678692960804246
0.09505733399869756,0.00028962630336050904
0.09808517657113577,0.00030230937484856284
0.10107037347353964,0.0003148138115269258
0.10401291784877616,0.0003286803278580082
0.10699809724624243,0.00034483186033056875
0.10994062840022441,0.0003612662254424471
0.11292580779769068,0.00037741775791500767
0.11586834450907893,0.00039282498490691634
0.11885352936262598,0.00040793449223166075
0.12175342322035741,0.0004226122993471268
0.12465331959568153,0.0004367839792838489
0.12759586397091804,0.0004506504956149313
0.13062369948746574,0.0004649189399556103
0.13365153246758357,0.0004797158410660113
0.13684994193648384,0.0004964628269267815
0.13992040922759547,0.0005136117296522198
0.14299087034554733,0.0005318324265872152
