0,0
0.0,0.0
0.04000535,0.0
0.07999224660000001,0.0
0.11999621380000002,0.0
0.16000590320000002,0.0
0.2001019478,0.0
0.2400640488,0.0
0.28005833620000004,0.0
0.32000064840000003,0.0
0.360004425,0.0
0.4000052452,0.0
0.4400047778,0.0
0.4800068854,0.0
0.5200404166,0.0
0.5600044726,0.0
0.6000021933999999,0.0
0.6400193214,0.0
0.6800049304,0.0
0.720006132,0.0
0.7600067138,0.0
0.7999958037999999,0.0
0.8399969577999999,0.0
0.8799993514,0.0
0.9200088023999999,0.0
0.9600007056,0.0
0.9600007056,0.0
0.9600007056,0.0
0.9600007056,0.0
0.9600007056,0.0
0.9600007056,0.0
0.9600007056,0.0
0.9600007056,0.0
0.9600007056,0.0
0.9600007056,0.0
0.9600007056,0.0
0.9600007056,0.0
0.9600007056,0.0
0.9600007056,0.0
0.9600007056,0.0
0.9600007056,0.0
0.9600007056,0.0
0.9600007056,0.0
0.9616286521521485,0.03997106793309507
0.9632547940711003,0.07989782660062385
0.9648826571834819,0.1198668458321874
0.9665126567347978,0.15988832117520463
0.9681401841429198,0.19984909784023766
0.9697673661533798,0.2398013939360554
0.9713934867240571,0.2797276284381416
0.9730215070144314,0.3197005068702491
0.9746507265032203,0.3597028292919253
0.976278618720226,0.3996725631310461
0.9779048091468846,0.43960051281117024
0.9795324064191268,0.47956300485407555
0.9811603471438394,0.5195339297057917
0.9827896267870682,0.5595377291029868
0.9844175500457508,0.5995082251102349
0.9860470994195022,0.6395186472168971
0.987673097744247,0.6794418802073755
0.9892993463882929,0.7193712593024485
0.9909287463404015,0.7593780126506814
0.9925564871987117,0.7993440301708028
0.9941850702191805,0.8393307253481884
0.9958103835678982,0.8792371400817808
0.9974380099366257,0.919200346532409
0.999065725572556,0.9591657447659476
1.0006939496034382,0.9991436256507901
1.0023212499775864,1.039098827937241
1.0023212499775864,1.039098827937241
1.0023212499775864,1.039098827937241
1.0023212499775864,1.039098827937241
1.0023212499775864,1.039098827937241
1.0023212499775864,1.039098827937241
1.0023212499775864,1.039098827937241
1.0023212499775864,1.039098827937241
1.0023212499775864,1.039098827937241
